Time;Price (cent/kWh)
16/07/2024 4.59;3,073
16/07/2024 5.59;3,172
16/07/2024 6.59;3,379
16/07/2024 7.59;3,496
16/07/2024 8.59;3,467
16/07/2024 9.59;3,468
16/07/2024 10.59;3,124
16/07/2024 11.59;2,636
16/07/2024 12.59;1,964
16/07/2024 13.59;1,685
16/07/2024 14.59;2,07
16/07/2024 15.59;2,37
16/07/2024 16.59;2,954
16/07/2024 17.59;3,167
16/07/2024 18.59;3,59
16/07/2024 19.59;3,522
16/07/2024 20.59;3,395
16/07/2024 21.59;3,256
16/07/2024 22.59;3,135
16/07/2024 23.59;2,977
17/07/2024 0.59;1,989
17/07/2024 1.59;0,671
17/07/2024 2.59;0,274
17/07/2024 3.59;0,157
17/07/2024 4.59;0,348
17/07/2024 5.59;1,663
17/07/2024 6.59;2,557
17/07/2024 7.59;2,85
17/07/2024 8.59;2,925
17/07/2024 9.59;2,841
17/07/2024 10.59;2,543
17/07/2024 11.59;2,308
17/07/2024 12.59;2,396
17/07/2024 13.59;2,207
17/07/2024 14.59;1,307
17/07/2024 15.59;0,62
17/07/2024 16.59;0,517
17/07/2024 17.59;0,339
17/07/2024 18.59;0,249
17/07/2024 19.59;0,187
17/07/2024 20.59;-0,001
17/07/2024 21.59;-0,003
17/07/2024 22.59;-0,085
17/07/2024 23.59;-0,28
18/07/2024 0.59;-0,501
18/07/2024 1.59;-0,999
18/07/2024 2.59;-0,5
18/07/2024 3.59;-0,319
18/07/2024 4.59;-0,2
18/07/2024 5.59;0
18/07/2024 6.59;1,384
18/07/2024 7.59;2,308
18/07/2024 8.59;2,422
18/07/2024 9.59;2,549
18/07/2024 10.59;2,532
18/07/2024 11.59;2,357
18/07/2024 12.59;2,285
18/07/2024 13.59;2,227
18/07/2024 14.59;2,172
18/07/2024 15.59;2,12
18/07/2024 16.59;2,295
18/07/2024 17.59;2,406
18/07/2024 18.59;2,549
18/07/2024 19.59;2,662
18/07/2024 20.59;2,48
18/07/2024 21.59;2,366
18/07/2024 22.59;1,959
18/07/2024 23.59;1,314
19/07/2024 0.59;1,259
19/07/2024 1.59;1,221
19/07/2024 2.59;1,117
19/07/2024 3.59;0,62
19/07/2024 4.59;0,624
19/07/2024 5.59;1,593
19/07/2024 6.59;2,367
19/07/2024 7.59;2,544
19/07/2024 8.59;2,644
19/07/2024 9.59;2,672
19/07/2024 10.59;2,517
19/07/2024 11.59;2,447
19/07/2024 12.59;2,517
19/07/2024 13.59;2,571
19/07/2024 14.59;2,6
19/07/2024 15.59;2,551
19/07/2024 16.59;2,563
19/07/2024 17.59;2,691
19/07/2024 18.59;2,775
19/07/2024 19.59;2,833
19/07/2024 20.59;2,637
19/07/2024 21.59;2,515
19/07/2024 22.59;2,363
19/07/2024 23.59;2,081
20/07/2024 0.59;1,61
20/07/2024 1.59;1,588
20/07/2024 2.59;1,669
20/07/2024 3.59;1,706
20/07/2024 4.59;1,875
20/07/2024 5.59;2,103
20/07/2024 6.59;2,411
20/07/2024 7.59;2,578
20/07/2024 8.59;2,862
20/07/2024 9.59;2,904
20/07/2024 10.59;1,972
20/07/2024 11.59;0,467
20/07/2024 12.59;0,17
20/07/2024 13.59;0,002
20/07/2024 14.59;0,055
20/07/2024 15.59;0,57
20/07/2024 16.59;2,233
20/07/2024 17.59;3,131
20/07/2024 18.59;3,126
20/07/2024 19.59;3,126
20/07/2024 20.59;3,04
20/07/2024 21.59;2,947
20/07/2024 22.59;2,851
20/07/2024 23.59;2,667
21/07/2024 0.59;2,651
21/07/2024 1.59;2,032
21/07/2024 2.59;1,86
21/07/2024 3.59;1,82
21/07/2024 4.59;2,389
21/07/2024 5.59;2,517
21/07/2024 6.59;2,652
21/07/2024 7.59;2,809
21/07/2024 8.59;2,92
21/07/2024 9.59;2,303
21/07/2024 10.59;0,352
21/07/2024 11.59;0,077
21/07/2024 12.59;0,002
21/07/2024 13.59;-0,006
21/07/2024 14.59;0,252
21/07/2024 15.59;0,485
21/07/2024 16.59;2,316
21/07/2024 17.59;2,867
21/07/2024 18.59;2,867
21/07/2024 19.59;2,828
21/07/2024 20.59;2,748
21/07/2024 21.59;2,682
21/07/2024 22.59;2,536
21/07/2024 23.59;2,357
22/07/2024 0.59;2,346
22/07/2024 1.59;2,453
22/07/2024 2.59;2,424
22/07/2024 3.59;2,454
22/07/2024 4.59;2,501
22/07/2024 5.59;2,692
22/07/2024 6.59;2,935
22/07/2024 7.59;3,481
22/07/2024 8.59;3,615
22/07/2024 9.59;3,054
22/07/2024 10.59;3,043
22/07/2024 11.59;2,971
22/07/2024 12.59;2,972
22/07/2024 13.59;3,212
22/07/2024 14.59;3,259
22/07/2024 15.59;3,35
22/07/2024 16.59;2,83
22/07/2024 17.59;3,126
22/07/2024 18.59;3,261
22/07/2024 19.59;3,093
22/07/2024 20.59;2,976
22/07/2024 21.59;2,954
22/07/2024 22.59;2,79
22/07/2024 23.59;2,54
23/07/2024 0.59;2,366
23/07/2024 1.59;1,242
23/07/2024 2.59;0,188
23/07/2024 3.59;0,355
23/07/2024 4.59;1,086
23/07/2024 5.59;2,448
23/07/2024 6.59;2,716
23/07/2024 7.59;2,967
23/07/2024 8.59;3,039
23/07/2024 9.59;2,991
23/07/2024 10.59;2,895
23/07/2024 11.59;2,795
23/07/2024 12.59;2,677
23/07/2024 13.59;2,621
23/07/2024 14.59;2,64
23/07/2024 15.59;2,708
23/07/2024 16.59;2,84
23/07/2024 17.59;2,916
23/07/2024 18.59;2,975
23/07/2024 19.59;3,033
23/07/2024 20.59;2,941
23/07/2024 21.59;2,9
23/07/2024 22.59;2,796
23/07/2024 23.59;2,611
24/07/2024 0.59;1,938
24/07/2024 1.59;1,974
24/07/2024 2.59;2,356
24/07/2024 3.59;2,327
24/07/2024 4.59;2,337
24/07/2024 5.59;2,552
24/07/2024 6.59;2,733
24/07/2024 7.59;2,847
24/07/2024 8.59;2,99
24/07/2024 9.59;3,049
24/07/2024 10.59;3,071
24/07/2024 11.59;2,931
24/07/2024 12.59;3,203
24/07/2024 13.59;2,96
24/07/2024 14.59;3,7
24/07/2024 15.59;5,287
24/07/2024 16.59;7,565
24/07/2024 17.59;5,956
24/07/2024 18.59;7,576
24/07/2024 19.59;12,399
24/07/2024 20.59;3,099
24/07/2024 21.59;3
24/07/2024 22.59;2,929
24/07/2024 23.59;2,754
25/07/2024 0.59;2,717
25/07/2024 1.59;2,671
25/07/2024 2.59;2,634
25/07/2024 3.59;2,614
25/07/2024 4.59;2,623
25/07/2024 5.59;2,609
25/07/2024 6.59;2,765
25/07/2024 7.59;2,983
25/07/2024 8.59;3,074
25/07/2024 9.59;3,119
25/07/2024 10.59;3,116
25/07/2024 11.59;3,018
25/07/2024 12.59;2,943
25/07/2024 13.59;2,8
25/07/2024 14.59;2,779
25/07/2024 15.59;2,872
25/07/2024 16.59;2,915
25/07/2024 17.59;2,975
25/07/2024 18.59;3,036
25/07/2024 19.59;3,074
25/07/2024 20.59;2,976
25/07/2024 21.59;2,892
25/07/2024 22.59;2,929
25/07/2024 23.59;2,687
26/07/2024 0.59;2,548
26/07/2024 1.59;2,47
26/07/2024 2.59;2,366
26/07/2024 3.59;2,346
26/07/2024 4.59;2,331
26/07/2024 5.59;2,346
26/07/2024 6.59;2,377
26/07/2024 7.59;3,099
26/07/2024 8.59;2,909
26/07/2024 9.59;2,835
26/07/2024 10.59;2,659
26/07/2024 11.59;2,668
26/07/2024 12.59;2,301
26/07/2024 13.59;2,354
26/07/2024 14.59;2,425
26/07/2024 15.59;2,692
26/07/2024 16.59;2,889
26/07/2024 17.59;2,91
26/07/2024 18.59;3,098
26/07/2024 19.59;3
26/07/2024 20.59;2,683
26/07/2024 21.59;2,552
26/07/2024 22.59;2,517
26/07/2024 23.59;2,349
27/07/2024 0.59;2,381
27/07/2024 1.59;2,355
27/07/2024 2.59;2,366
27/07/2024 3.59;2,404
27/07/2024 4.59;2,434
27/07/2024 5.59;2,454
27/07/2024 6.59;2,537
27/07/2024 7.59;2,6
27/07/2024 8.59;2,713
27/07/2024 9.59;2,788
27/07/2024 10.59;2,727
27/07/2024 11.59;2,672
27/07/2024 12.59;2,603
27/07/2024 13.59;2,334
27/07/2024 14.59;2,169
27/07/2024 15.59;2,51
27/07/2024 16.59;2,558
27/07/2024 17.59;2,602
27/07/2024 18.59;2,748
27/07/2024 19.59;2,795
27/07/2024 20.59;2,757
27/07/2024 21.59;2,699
27/07/2024 22.59;2,682
27/07/2024 23.59;2,5
28/07/2024 0.59;2,697
28/07/2024 1.59;2,644
28/07/2024 2.59;2,574
28/07/2024 3.59;2,43
28/07/2024 4.59;2,354
28/07/2024 5.59;2,468
28/07/2024 6.59;2,6
28/07/2024 7.59;2,688
28/07/2024 8.59;2,745
28/07/2024 9.59;1,519
28/07/2024 10.59;1,86
28/07/2024 11.59;1,241
28/07/2024 12.59;1,929
28/07/2024 13.59;1,912
28/07/2024 14.59;1,86
28/07/2024 15.59;2,623
28/07/2024 16.59;3,385
28/07/2024 17.59;3,791
28/07/2024 18.59;3,938
28/07/2024 19.59;3,654
28/07/2024 20.59;3,001
28/07/2024 21.59;2,633
28/07/2024 22.59;0,332
28/07/2024 23.59;-0,01
29/07/2024 0.59;-0,059
29/07/2024 1.59;-0,092
29/07/2024 2.59;-0,127
29/07/2024 3.59;-0,157
29/07/2024 4.59;-0,127
29/07/2024 5.59;0
29/07/2024 6.59;2,763
29/07/2024 7.59;4,006
29/07/2024 8.59;3,524
29/07/2024 9.59;3,377
29/07/2024 10.59;2,513
29/07/2024 11.59;1,241
29/07/2024 12.59;1,861
29/07/2024 13.59;0,001
29/07/2024 14.59;0
29/07/2024 15.59;-0,004
29/07/2024 16.59;0,615
29/07/2024 17.59;1,865
29/07/2024 18.59;2,06
29/07/2024 19.59;2,363
29/07/2024 20.59;2,265
29/07/2024 21.59;1,742
29/07/2024 22.59;1,059
29/07/2024 23.59;0,613
30/07/2024 0.59;0,61
30/07/2024 1.59;0,61
30/07/2024 2.59;0,61
30/07/2024 3.59;0,613
30/07/2024 4.59;0,618
30/07/2024 5.59;1,74
30/07/2024 6.59;1,934
30/07/2024 7.59;2,723
30/07/2024 8.59;2,878
30/07/2024 9.59;2,905
30/07/2024 10.59;2,48
30/07/2024 11.59;0,972
30/07/2024 12.59;0,135
30/07/2024 13.59;0,001
30/07/2024 14.59;0,105
30/07/2024 15.59;1,603
30/07/2024 16.59;2,49
30/07/2024 17.59;2,43
30/07/2024 18.59;2,641
30/07/2024 19.59;2,752
30/07/2024 20.59;2,597
30/07/2024 21.59;2,242
30/07/2024 22.59;1,882
30/07/2024 23.59;1,239
31/07/2024 0.59;1,533
31/07/2024 1.59;0,992
31/07/2024 2.59;0,618
31/07/2024 3.59;0,618
31/07/2024 4.59;0,613
31/07/2024 5.59;0,614
31/07/2024 6.59;1,436
31/07/2024 7.59;2,252
31/07/2024 8.59;3,105
31/07/2024 9.59;3,038
31/07/2024 10.59;2,861
31/07/2024 11.59;3,696
31/07/2024 12.59;3,112
31/07/2024 13.59;2,869
31/07/2024 14.59;3,35
31/07/2024 15.59;3,212
31/07/2024 16.59;3,72
31/07/2024 17.59;4,04
31/07/2024 18.59;4,135
31/07/2024 19.59;3,989
31/07/2024 20.59;3,318
31/07/2024 21.59;3,535
31/07/2024 22.59;0,619
31/07/2024 23.59;-0,001
01/08/2024 0.59;0,135
01/08/2024 1.59;0
01/08/2024 2.59;-0,001
01/08/2024 3.59;-0,001
01/08/2024 4.59;0
01/08/2024 5.59;0,29
01/08/2024 6.59;2,859
01/08/2024 7.59;3,353
01/08/2024 8.59;3,512
01/08/2024 9.59;3,992
01/08/2024 10.59;3,677
01/08/2024 11.59;3,979
01/08/2024 12.59;6,077
01/08/2024 13.59;7,245
01/08/2024 14.59;7,659
01/08/2024 15.59;6,152
01/08/2024 16.59;5,781
01/08/2024 17.59;3,691
01/08/2024 18.59;4,165
01/08/2024 19.59;3,683
01/08/2024 20.59;3,083
01/08/2024 21.59;3,331
01/08/2024 22.59;2,904
01/08/2024 23.59;0,618
02/08/2024 0.59;0,523
02/08/2024 1.59;0,417
02/08/2024 2.59;0,336
02/08/2024 3.59;0,326
02/08/2024 4.59;0,439
02/08/2024 5.59;0,611
02/08/2024 6.59;0,924
02/08/2024 7.59;1,559
02/08/2024 8.59;2,232
02/08/2024 9.59;2,381
02/08/2024 10.59;2,38
02/08/2024 11.59;2,393
02/08/2024 12.59;1,778
02/08/2024 13.59;1,853
02/08/2024 14.59;1,838
02/08/2024 15.59;2,137
02/08/2024 16.59;2,443
02/08/2024 17.59;2,897
02/08/2024 18.59;2,918
02/08/2024 19.59;2,931
02/08/2024 20.59;2,854
02/08/2024 21.59;2,739
02/08/2024 22.59;2,475
02/08/2024 23.59;1,706
03/08/2024 0.59;1,858
03/08/2024 1.59;1,766
03/08/2024 2.59;1,675
03/08/2024 3.59;1,622
03/08/2024 4.59;1,545
03/08/2024 5.59;1,705
03/08/2024 6.59;1,98
03/08/2024 7.59;2,313
03/08/2024 8.59;2,428
03/08/2024 9.59;2,51
03/08/2024 10.59;2,478
03/08/2024 11.59;2,464
03/08/2024 12.59;1,818
03/08/2024 13.59;0,795
03/08/2024 14.59;0,508
03/08/2024 15.59;1,643
03/08/2024 16.59;2,757
03/08/2024 17.59;2,945
03/08/2024 18.59;2,879
03/08/2024 19.59;2,856
03/08/2024 20.59;2,84
03/08/2024 21.59;2,757
03/08/2024 22.59;2,605
03/08/2024 23.59;2,394
04/08/2024 0.59;2,407
04/08/2024 1.59;2,313
04/08/2024 2.59;2,285
04/08/2024 3.59;2,236
04/08/2024 4.59;2,144
04/08/2024 5.59;2,109
04/08/2024 6.59;2,427
04/08/2024 7.59;2,577
04/08/2024 8.59;2,759
04/08/2024 9.59;2,595
04/08/2024 10.59;1,889
04/08/2024 11.59;0,616
04/08/2024 12.59;0,528
04/08/2024 13.59;-0,002
04/08/2024 14.59;0,238
04/08/2024 15.59;0,618
04/08/2024 16.59;1,965
04/08/2024 17.59;2,718
04/08/2024 18.59;3,209
04/08/2024 19.59;3,194
04/08/2024 20.59;3,115
04/08/2024 21.59;3,089
04/08/2024 22.59;2,978
04/08/2024 23.59;2,8
05/08/2024 0.59;2,876
05/08/2024 1.59;2,721
05/08/2024 2.59;2,578
05/08/2024 3.59;2,6
05/08/2024 4.59;2,659
05/08/2024 5.59;2,924
05/08/2024 6.59;2,986
05/08/2024 7.59;3,219
05/08/2024 8.59;3,388
05/08/2024 9.59;3,425
05/08/2024 10.59;3,462
05/08/2024 11.59;3,431
05/08/2024 12.59;3,422
05/08/2024 13.59;3,349
05/08/2024 14.59;3,287
05/08/2024 15.59;3,209
05/08/2024 16.59;3,224
05/08/2024 17.59;3,224
05/08/2024 18.59;3,305
05/08/2024 19.59;3,224
05/08/2024 20.59;3,193
05/08/2024 21.59;3,125
05/08/2024 22.59;3,043
05/08/2024 23.59;2,61
06/08/2024 0.59;2,387
06/08/2024 1.59;2,231
06/08/2024 2.59;2,2
06/08/2024 3.59;2,181
06/08/2024 4.59;2,208
06/08/2024 5.59;2,445
06/08/2024 6.59;2,836
06/08/2024 7.59;3,148
06/08/2024 8.59;3,255
06/08/2024 9.59;3,414
06/08/2024 10.59;3,493
06/08/2024 11.59;2,821
06/08/2024 12.59;2,166
06/08/2024 13.59;2,025
06/08/2024 14.59;2,05
06/08/2024 15.59;2,47
06/08/2024 16.59;3,411
06/08/2024 17.59;3,477
06/08/2024 18.59;3,431
06/08/2024 19.59;3,224
06/08/2024 20.59;3,16
06/08/2024 21.59;3,057
06/08/2024 22.59;2,676
06/08/2024 23.59;2,165
07/08/2024 0.59;1,741
07/08/2024 1.59;1,538
07/08/2024 2.59;1,481
07/08/2024 3.59;1,473
07/08/2024 4.59;1,541
07/08/2024 5.59;1,845
07/08/2024 6.59;2,112
07/08/2024 7.59;2,552
07/08/2024 8.59;2,847
07/08/2024 9.59;2,877
07/08/2024 10.59;2,754
07/08/2024 11.59;2,775
07/08/2024 12.59;2,779
07/08/2024 13.59;2,587
07/08/2024 14.59;2,48
07/08/2024 15.59;2,554
07/08/2024 16.59;2,504
07/08/2024 17.59;2,502
07/08/2024 18.59;2,567
07/08/2024 19.59;2,217
07/08/2024 20.59;1,825
07/08/2024 21.59;1,505
07/08/2024 22.59;1,102
07/08/2024 23.59;0,611
08/08/2024 0.59;0,36
08/08/2024 1.59;0,321
08/08/2024 2.59;0,32
08/08/2024 3.59;0,324
08/08/2024 4.59;0,368
08/08/2024 5.59;0,604
08/08/2024 6.59;1,066
08/08/2024 7.59;1,825
08/08/2024 8.59;2,036
08/08/2024 9.59;2,014
08/08/2024 10.59;1,955
08/08/2024 11.59;2,108
08/08/2024 12.59;1,893
08/08/2024 13.59;1,145
08/08/2024 14.59;0,924
08/08/2024 15.59;0,992
08/08/2024 16.59;2,164
08/08/2024 17.59;2,458
08/08/2024 18.59;1,579
08/08/2024 19.59;1,27
08/08/2024 20.59;0,815
08/08/2024 21.59;0,582
08/08/2024 22.59;0,377
08/08/2024 23.59;0
09/08/2024 0.59;0,35
09/08/2024 1.59;0,304
09/08/2024 2.59;0,324
09/08/2024 3.59;0,331
09/08/2024 4.59;0,401
09/08/2024 5.59;0,522
09/08/2024 6.59;0,935
09/08/2024 7.59;2,025
09/08/2024 8.59;2,15
09/08/2024 9.59;2,14
09/08/2024 10.59;1,086
09/08/2024 11.59;0,37
09/08/2024 12.59;0,006
09/08/2024 13.59;-0,016
09/08/2024 14.59;-0,08
09/08/2024 15.59;-0,011
09/08/2024 16.59;-0,001
09/08/2024 17.59;0,325
09/08/2024 18.59;0,606
09/08/2024 19.59;0,503
09/08/2024 20.59;0,415
09/08/2024 21.59;0,203
09/08/2024 22.59;-0,006
09/08/2024 23.59;-0,128
10/08/2024 0.59;-0,081
10/08/2024 1.59;-0,089
10/08/2024 2.59;-0,087
10/08/2024 3.59;-0,09
10/08/2024 4.59;-0,1
10/08/2024 5.59;-0,1
10/08/2024 6.59;-0,082
10/08/2024 7.59;-0,051
10/08/2024 8.59;-0,015
10/08/2024 9.59;-0,07
10/08/2024 10.59;-0,3
10/08/2024 11.59;-1,22
10/08/2024 12.59;-1,5
10/08/2024 13.59;-1,5
10/08/2024 14.59;-1,001
10/08/2024 15.59;-1,001
10/08/2024 16.59;-0,609
10/08/2024 17.59;0
10/08/2024 18.59;0,311
10/08/2024 19.59;0,36
10/08/2024 20.59;0,36
10/08/2024 21.59;0,365
10/08/2024 22.59;0,272
10/08/2024 23.59;0,053
11/08/2024 0.59;0
11/08/2024 1.59;-0,001
11/08/2024 2.59;-0,001
11/08/2024 3.59;-0,001
11/08/2024 4.59;-0,001
11/08/2024 5.59;-0,001
11/08/2024 6.59;-0,001
11/08/2024 7.59;0,058
11/08/2024 8.59;0,11
11/08/2024 9.59;0
11/08/2024 10.59;-0,5
11/08/2024 11.59;-0,609
11/08/2024 12.59;-0,609
11/08/2024 13.59;-0,701
11/08/2024 14.59;-0,551
11/08/2024 15.59;-0,701
11/08/2024 16.59;-0,431
11/08/2024 17.59;0,001
11/08/2024 18.59;0,342
11/08/2024 19.59;0,372
11/08/2024 20.59;0,36
11/08/2024 21.59;0,361
11/08/2024 22.59;0,3
11/08/2024 23.59;0,086
12/08/2024 0.59;0,061
12/08/2024 1.59;0,051
12/08/2024 2.59;0,045
12/08/2024 3.59;0,079
12/08/2024 4.59;0,255
12/08/2024 5.59;0,377
12/08/2024 6.59;0,841
12/08/2024 7.59;2,006
12/08/2024 8.59;3,828
12/08/2024 9.59;4,014
12/08/2024 10.59;3,318
12/08/2024 11.59;1,989
12/08/2024 12.59;1,247
12/08/2024 13.59;0,866
12/08/2024 14.59;1,67
12/08/2024 15.59;1,83
12/08/2024 16.59;2,223
12/08/2024 17.59;2,489
12/08/2024 18.59;2,755
12/08/2024 19.59;2,845
12/08/2024 20.59;2,537
12/08/2024 21.59;2,232
12/08/2024 22.59;2,037
12/08/2024 23.59;1,731
13/08/2024 0.59;1,944
13/08/2024 1.59;1,957
13/08/2024 2.59;1,982
13/08/2024 3.59;2,057
13/08/2024 4.59;2,164
13/08/2024 5.59;2,354
13/08/2024 6.59;2,568
13/08/2024 7.59;3,186
13/08/2024 8.59;3,222
13/08/2024 9.59;3,213
13/08/2024 10.59;2,987
13/08/2024 11.59;3,05
13/08/2024 12.59;3,153
13/08/2024 13.59;3,427
13/08/2024 14.59;2,946
13/08/2024 15.59;2,628
13/08/2024 16.59;2,89
13/08/2024 17.59;2,894
13/08/2024 18.59;3,032
13/08/2024 19.59;2,926
13/08/2024 20.59;2,579
13/08/2024 21.59;2,394
13/08/2024 22.59;2,282
13/08/2024 23.59;1,855
14/08/2024 0.59;2,145
14/08/2024 1.59;2,058
14/08/2024 2.59;1,901
14/08/2024 3.59;1,861
14/08/2024 4.59;1,917
14/08/2024 5.59;2,011
14/08/2024 6.59;10,237
14/08/2024 7.59;9,579
14/08/2024 8.59;17,371
14/08/2024 9.59;8,685
14/08/2024 10.59;10,259
14/08/2024 11.59;9,567
14/08/2024 12.59;8,537
14/08/2024 13.59;9,369
14/08/2024 14.59;10,711
14/08/2024 15.59;9,511
14/08/2024 16.59;11,162
14/08/2024 17.59;8,634
14/08/2024 18.59;10,038
14/08/2024 19.59;6,262
14/08/2024 20.59;3,119
14/08/2024 21.59;2,336
14/08/2024 22.59;2,319
14/08/2024 23.59;1,879
15/08/2024 0.59;0,967
15/08/2024 1.59;0,727
15/08/2024 2.59;0,521
15/08/2024 3.59;0,484
15/08/2024 4.59;0,511
15/08/2024 5.59;0,868
15/08/2024 6.59;1,14
15/08/2024 7.59;1,893
15/08/2024 8.59;2,475
15/08/2024 9.59;2,473
15/08/2024 10.59;2,36
15/08/2024 11.59;1,882
15/08/2024 12.59;1,223
15/08/2024 13.59;0,52
15/08/2024 14.59;0,394
15/08/2024 15.59;0,541
15/08/2024 16.59;1,521
15/08/2024 17.59;1,505
15/08/2024 18.59;1,458
15/08/2024 19.59;1,11
15/08/2024 20.59;0,625
15/08/2024 21.59;0,518
15/08/2024 22.59;0,226
15/08/2024 23.59;-0,007
16/08/2024 0.59;-0,001
16/08/2024 1.59;-0,011
16/08/2024 2.59;-0,058
16/08/2024 3.59;-0,08
16/08/2024 4.59;-0,015
16/08/2024 5.59;-0,001
16/08/2024 6.59;0,001
16/08/2024 7.59;0,382
16/08/2024 8.59;0,763
16/08/2024 9.59;0,978
16/08/2024 10.59;1,213
16/08/2024 11.59;1,34
16/08/2024 12.59;1,464
16/08/2024 13.59;1,468
16/08/2024 14.59;1,349
16/08/2024 15.59;1,472
16/08/2024 16.59;1,373
16/08/2024 17.59;1,653
16/08/2024 18.59;1,779
16/08/2024 19.59;1,841
16/08/2024 20.59;1,845
16/08/2024 21.59;1,784
16/08/2024 22.59;1,694
16/08/2024 23.59;1,404
17/08/2024 0.59;1,459
17/08/2024 1.59;1,19
17/08/2024 2.59;0,999
17/08/2024 3.59;0,983
17/08/2024 4.59;0,956
17/08/2024 5.59;0,99
17/08/2024 6.59;2,261
17/08/2024 7.59;3,223
17/08/2024 8.59;7,224
17/08/2024 9.59;8,549
17/08/2024 10.59;7,418
17/08/2024 11.59;5,766
17/08/2024 12.59;5,942
17/08/2024 13.59;5,471
17/08/2024 14.59;6,617
17/08/2024 15.59;7,02
17/08/2024 16.59;4,636
17/08/2024 17.59;13,651
17/08/2024 18.59;8,391
17/08/2024 19.59;4,029
17/08/2024 20.59;2,857
17/08/2024 21.59;3,09
17/08/2024 22.59;2,918
17/08/2024 23.59;1,478
18/08/2024 0.59;1,114
18/08/2024 1.59;1,021
18/08/2024 2.59;1,141
18/08/2024 3.59;1,239
18/08/2024 4.59;1,259
18/08/2024 5.59;1,273
18/08/2024 6.59;2,517
18/08/2024 7.59;3,784
18/08/2024 8.59;3,958
18/08/2024 9.59;4,117
18/08/2024 10.59;4,001
18/08/2024 11.59;3,778
18/08/2024 12.59;3,592
18/08/2024 13.59;3,718
18/08/2024 14.59;2,091
18/08/2024 15.59;3,486
18/08/2024 16.59;3,639
18/08/2024 17.59;4,165
18/08/2024 18.59;3,647
18/08/2024 19.59;1,963
18/08/2024 20.59;1,118
18/08/2024 21.59;0,838
18/08/2024 22.59;0,608
18/08/2024 23.59;0,382
19/08/2024 0.59;0,401
19/08/2024 1.59;0,458
19/08/2024 2.59;0,436
19/08/2024 3.59;0,433
19/08/2024 4.59;0,433
19/08/2024 5.59;0,62
19/08/2024 6.59;0,662
19/08/2024 7.59;1,278
19/08/2024 8.59;1,486
19/08/2024 9.59;1,174
19/08/2024 10.59;0,895
19/08/2024 11.59;0,733
19/08/2024 12.59;0,856
19/08/2024 13.59;0,77
19/08/2024 14.59;0,801
19/08/2024 15.59;0,946
19/08/2024 16.59;1,236
19/08/2024 17.59;1,495
19/08/2024 18.59;1,657
19/08/2024 19.59;1,732
19/08/2024 20.59;1,571
19/08/2024 21.59;1,476
19/08/2024 22.59;1,229
19/08/2024 23.59;0,903
20/08/2024 0.59;0,523
20/08/2024 1.59;0,482
20/08/2024 2.59;0,471
20/08/2024 3.59;0,47
20/08/2024 4.59;0,495
20/08/2024 5.59;0,513
20/08/2024 6.59;0,642
20/08/2024 7.59;3,56
20/08/2024 8.59;8,689
20/08/2024 9.59;6,775
20/08/2024 10.59;4,416
20/08/2024 11.59;1,209
20/08/2024 12.59;0,97
20/08/2024 13.59;0,717
20/08/2024 14.59;0,661
20/08/2024 15.59;0,615
20/08/2024 16.59;0,65
20/08/2024 17.59;0,815
20/08/2024 18.59;0,868
20/08/2024 19.59;0,811
20/08/2024 20.59;0,627
20/08/2024 21.59;0,441
20/08/2024 22.59;0,332
20/08/2024 23.59;0,001
21/08/2024 0.59;-0,011
21/08/2024 1.59;-0,057
21/08/2024 2.59;-0,08
21/08/2024 3.59;-0,081
21/08/2024 4.59;-0,059
21/08/2024 5.59;0
21/08/2024 6.59;0,277
21/08/2024 7.59;0,62
21/08/2024 8.59;1,164
21/08/2024 9.59;1,037
21/08/2024 10.59;0,366
21/08/2024 11.59;0,231
21/08/2024 12.59;0,053
21/08/2024 13.59;0
21/08/2024 14.59;-0,007
21/08/2024 15.59;-0,001
21/08/2024 16.59;0,174
21/08/2024 17.59;0,491
21/08/2024 18.59;1,064
21/08/2024 19.59;0,918
21/08/2024 20.59;0,658
21/08/2024 21.59;0,548
21/08/2024 22.59;0,489
21/08/2024 23.59;0,412
22/08/2024 0.59;-0,001
22/08/2024 1.59;-0,009
22/08/2024 2.59;-0,002
22/08/2024 3.59;0
22/08/2024 4.59;0
22/08/2024 5.59;0,381
22/08/2024 6.59;0,61
22/08/2024 7.59;1,373
22/08/2024 8.59;1,906
22/08/2024 9.59;1,729
22/08/2024 10.59;0,972
22/08/2024 11.59;0,47
22/08/2024 12.59;0,347
22/08/2024 13.59;0,308
22/08/2024 14.59;0,197
22/08/2024 15.59;0,143
22/08/2024 16.59;0,463
22/08/2024 17.59;1,035
22/08/2024 18.59;0,937
22/08/2024 19.59;0,688
22/08/2024 20.59;0,6
22/08/2024 21.59;0,443
22/08/2024 22.59;0,291
22/08/2024 23.59;0
23/08/2024 0.59;-0,107
23/08/2024 1.59;-0,109
23/08/2024 2.59;-0,1
23/08/2024 3.59;-0,081
23/08/2024 4.59;-0,016
23/08/2024 5.59;0
23/08/2024 6.59;0,27
23/08/2024 7.59;3,907
23/08/2024 8.59;8,754
23/08/2024 9.59;6,473
23/08/2024 10.59;5,721
23/08/2024 11.59;6,199
23/08/2024 12.59;7,533
23/08/2024 13.59;5,446
23/08/2024 14.59;4,966
23/08/2024 15.59;6,894
23/08/2024 16.59;4,395
23/08/2024 17.59;4,081
23/08/2024 18.59;4,128
23/08/2024 19.59;1,845
23/08/2024 20.59;0,077
